168,112
167,113
172,109
171,110
170,111
169,112
168,113
173,109
172,110
171,111
170,112
169,113
173,110
172,111
171,112
170,113
174,110
173,111
172,112
171,113
170,114
174,111
173,112
172,113
171,114
175,111
174,112
173,113
172,114
175,112
174,113
173,114
172,115
176,112
175,113
174,114
173,115
176,113
175,114
174,115
173,116
177,113
176,114
175,115
174,116
177,114
176,115
175,116
174,117
177,115
176,116
175,117
177,116
176,117
175,118
177,117
176,118
177,118
